2025-03-21 20:45:02;8,042.95
2025-03-21 20:50:01;8,042.95
2025-03-21 20:55:02;8,042.95
2025-03-21 21:00:02;8,042.95
2025-03-21 21:05:01;8,042.95
2025-03-21 21:10:01;8,042.95
2025-03-21 21:15:02;8,042.95
2025-03-21 21:20:01;8,042.95
2025-03-21 21:25:01;8,042.95
2025-03-21 21:30:02;8,042.95
2025-03-21 21:35:01;8,042.95
2025-03-21 21:40:01;8,042.95
2025-03-21 21:45:02;8,042.95
2025-03-21 21:50:01;8,042.95
2025-03-21 21:55:02;8,042.95
2025-03-21 22:00:01;8,042.95
2025-03-21 22:05:01;8,042.95
2025-03-21 22:10:02;8,042.95
2025-03-21 22:15:01;8,042.95
2025-03-21 22:20:02;8,042.95
2025-03-21 22:25:01;8,042.95
2025-03-21 22:30:01;8,042.95
2025-03-21 22:35:02;8,042.95
2025-03-21 22:40:01;8,042.95
2025-03-21 22:45:02;8,042.95
2025-03-21 22:50:01;8,042.95
2025-03-21 22:55:01;8,042.95
2025-03-21 23:00:02;8,042.95
2025-03-21 23:05:02;8,042.95
2025-03-21 23:10:01;8,042.95
2025-03-21 23:15:01;8,042.95
2025-03-21 23:20:01;8,042.95
2025-03-21 23:25:02;8,042.95
2025-03-21 23:30:01;8,042.95
2025-03-21 23:35:02;8,042.95
2025-03-21 23:40:01;8,042.95
2025-03-21 23:45:01;8,042.95
2025-03-21 23:50:02;8,042.95
2025-03-21 23:55:01;8,042.95
2025-03-22 00:00:02;8,042.95
2025-03-22 00:05:01;8,042.95
2025-03-22 00:10:01;8,042.95
2025-03-22 00:15:02;8,042.95
2025-03-22 00:20:01;8,042.95
2025-03-22 00:25:01;8,042.95
2025-03-22 00:30:01;8,042.95
2025-03-22 00:35:02;8,042.95
2025-03-22 00:40:01;8,042.95
2025-03-22 00:45:01;8,042.95
2025-03-22 00:50:02;8,042.95
2025-03-22 00:55:01;8,042.95
2025-03-22 01:00:02;8,042.95
2025-03-22 01:05:01;8,042.95
2025-03-22 01:10:01;8,042.95
2025-03-22 01:15:02;8,042.95
2025-03-22 01:20:01;8,042.95
2025-03-22 01:25:01;8,042.95
2025-03-22 01:30:02;8,042.95
2025-03-22 01:35:01;8,042.95
2025-03-22 01:40:01;8,042.95
2025-03-22 01:45:02;8,042.95
2025-03-22 01:50:01;8,042.95
2025-03-22 01:55:11;8,042.95
2025-03-22 02:00:02;8,042.95
2025-03-22 02:05:01;8,042.95
2025-03-22 02:10:01;8,042.95
2025-03-22 02:15:02;8,042.95
2025-03-22 02:20:01;8,042.95
2025-03-22 02:25:01;8,042.95
2025-03-22 02:30:02;8,042.95
2025-03-22 02:35:01;8,042.95
2025-03-22 02:40:02;8,042.95
2025-03-22 02:45:01;8,042.95
2025-03-22 02:50:01;8,042.95
2025-03-22 02:55:02;8,042.95
2025-03-22 03:00:01;8,042.95
2025-03-22 03:05:01;8,042.95
2025-03-22 03:10:02;8,042.95
2025-03-22 03:15:01;8,042.95
2025-03-22 03:20:02;8,042.95
2025-03-22 03:25:01;8,042.95
2025-03-22 03:30:01;8,042.95
2025-03-22 03:35:01;8,042.95
2025-03-22 03:40:02;8,042.95
2025-03-22 03:45:01;8,042.95
2025-03-22 03:50:02;8,042.95
2025-03-22 03:55:01;8,042.95
2025-03-22 04:00:02;8,042.95
2025-03-22 04:05:01;8,042.95
2025-03-22 04:10:02;8,042.95
2025-03-22 04:15:01;8,042.95
2025-03-22 04:20:01;8,042.95
2025-03-22 04:25:02;8,042.95
2025-03-22 04:30:01;8,042.95
2025-03-22 04:35:01;8,042.95
2025-03-22 04:40:01;8,042.95
2025-03-22 04:45:02;8,042.95
2025-03-22 04:50:01;8,042.95
2025-03-22 04:55:01;8,042.95
2025-03-22 05:00:02;8,042.95
2025-03-22 05:05:01;8,042.95
2025-03-22 05:10:02;8,042.95
2025-03-22 05:15:01;8,042.95
2025-03-22 05:20:01;8,042.95
2025-03-22 05:25:02;8,042.95
2025-03-22 05:30:01;8,042.95
2025-03-22 05:35:01;8,042.95
2025-03-22 05:40:02;8,042.95
2025-03-22 05:45:01;8,042.95
2025-03-22 05:50:01;8,042.95
2025-03-22 05:55:02;8,042.95
2025-03-22 06:00:01;8,042.95
2025-03-22 06:05:01;8,042.95
2025-03-22 06:10:02;8,042.95
2025-03-22 06:15:01;8,042.95
2025-03-22 06:20:01;8,042.95
2025-03-22 06:25:02;8,042.95
2025-03-22 06:30:01;8,042.95
2025-03-22 06:35:02;8,042.95
2025-03-22 06:40:01;8,042.95
2025-03-22 06:45:01;8,042.95
2025-03-22 06:50:02;8,042.95
2025-03-22 06:55:01;8,042.95
2025-03-22 07:00:02;8,042.95
2025-03-22 07:05:01;8,042.95
2025-03-22 07:10:02;8,042.95
2025-03-22 07:15:01;8,042.95
2025-03-22 07:20:01;8,042.95
2025-03-22 07:25:02;8,042.95
2025-03-22 07:30:01;8,042.95
2025-03-22 07:35:01;8,042.95
2025-03-22 07:40:02;8,042.95
2025-03-22 07:45:01;8,042.95
2025-03-22 07:50:02;8,042.95
2025-03-22 07:55:01;8,042.95
2025-03-22 08:00:02;8,042.95
2025-03-22 08:05:01;8,042.95
2025-03-22 08:10:01;8,042.95
2025-03-22 08:15:02;8,042.95
2025-03-22 08:20:01;8,042.95
2025-03-22 08:25:01;8,042.95
2025-03-22 08:30:02;8,042.95
2025-03-22 08:35:01;8,042.95
2025-03-22 08:40:01;8,042.95
2025-03-22 08:45:02;8,042.95
2025-03-22 08:50:01;8,042.95
2025-03-22 08:55:02;8,042.95
2025-03-22 09:00:01;8,042.95
2025-03-22 09:05:01;8,042.95
2025-03-22 09:10:02;8,042.95
2025-03-22 09:15:01;8,042.95
2025-03-22 09:20:01;8,042.95
2025-03-22 09:25:02;8,042.95
2025-03-22 09:30:01;8,042.95
2025-03-22 09:35:01;8,042.95
2025-03-22 09:40:02;8,042.95
